Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P0001,BF,Highradius Corporation (430041814) ,0.0,1301435,0.0,1301435.0,0,-1301435.0
P0002,BF,,0.0,922041,0.0,922041.0,0,-922041.0
P0003,BF,,0.0,640429,0.0,640429.0,0,-640429.0
P0004,BF,,0.0,3017281,0.0,3017281.0,0,-3017281.0
P0005,BF,SHI International,0.0,2305457,0.0,2305457.0,1,-2305457.0
P0006,BF,Open Text,0.0,1089480,0.0,1089480.0,0,-1089480.0
P0007,BF,Etq Management Consultants,0.0,2948044,0.0,2948044.0,0,-2948044.0
P0008,BF,,0.0,2850941,0.0,2850941.0,0,-2850941.0
P0009,BF,IBM,0.0,1839613,0.0,1839613.0,0,-1839613.0
P0010,BF,,0.0,1922340,0.0,1922340.0,0,-1922340.0
P0011,BF,Leanix,0.0,2633941,0.0,2633941.0,0,-2633941.0
P0012,BF,Leanix,0.0,2236447,0.0,2236447.0,0,-2236447.0
P0013,BF,,0.0,1400027,0.0,1400027.0,0,-1400027.0
P0014,BF,EFFICIENT ENTERPRISE ENGINEERING IN C,0.0,1904481,0.0,1904481.0,0,-1904481.0
P0015,BF,,0.0,1544369,0.0,1544369.0,0,-1544369.0
P0016,BF,,0.0,2678260,0.0,2678260.0,0,-2678260.0
P0017,BF,,0.0,1952902,0.0,1952902.0,0,-1952902.0
P0018,BF,SAP,0.0,753651,0.0,753651.0,0,-753651.0
P0019,BF,,0.0,2682947,0.0,2682947.0,0,-2682947.0
P0020,BF,Parsec Automation,0.0,2425343,0.0,2425343.0,0,-2425343.0
P0021,BF,,0.0,1244151,0.0,1244151.0,0,-1244151.0
P0022,BF,Whatfix,0.0,2642276,0.0,2642276.0,0,-2642276.0
P0023,BF,Sprinklr,0.0,1390640,0.0,1390640.0,0,-1390640.0
P0024,BF,Sprinklr,0.0,821945,0.0,821945.0,0,-821945.0
P0025,BF,,0.0,2624259,0.0,2624259.0,0,-2624259.0
P0026,BF,TBC,0.0,1793173,0.0,1793173.0,0,-1793173.0
P0027,BF,Phoenix/UMT360,0.0,2615521,0.0,2615521.0,0,-2615521.0
P0028,BF,Phoenix/UMT360,0.0,1317260,0.0,1317260.0,0,-1317260.0
P0029,BF,Roadmunk,0.0,1288174,0.0,1288174.0,0,-1288174.0
P0030,BF,Roadmunk,0.0,2399383,0.0,2399383.0,0,-2399383.0
P0031,BF,Gartner,0.0,1974085,0.0,1974085.0,0,-1974085.0
P0032,BF,Gartner,0.0,1602162,0.0,1602162.0,0,-1602162.0
P0033,BF,Oracle Java,0.0,2522681,0.0,2522681.0,0,-2522681.0
P0034,BF,Oracle Java,0.0,2239330,0.0,2239330.0,0,-2239330.0
P0035,BF,,0.0,2892604,0.0,2892604.0,0,-2892604.0
P0036,BF,DOMO,0.0,1457070,0.0,1457070.0,0,-1457070.0
P0037,BF,TBC,0.0,1774204,0.0,1774204.0,0,-1774204.0
P0038,BF,TBC,0.0,1278426,0.0,1278426.0,0,-1278426.0
P0039,BF,Applicate It Solutions Private Limi Ted,0.0,2744797,0.0,2744797.0,0,-2744797.0
P0040,BF,Hqsoft,0.0,1911186,0.0,1911186.0,0,-1911186.0
P0041,BF,Zeta Fleet Logistics Company,0.0,1383661,0.0,1383661.0,0,-1383661.0
P0042,BF,Mpp,0.0,3204526,0.0,3204526.0,0,-3204526.0
P0043,BF,Kydea,0.0,2496261,0.0,2496261.0,0,-2496261.0
P0044,BF,,0.0,2754970,0.0,2754970.0,0,-2754970.0
P0045,BF,,0.0,1993598,0.0,1993598.0,0,-1993598.0
P0046,BF,Atos,0.0,2410972,0.0,2410972.0,0,-2410972.0
P0047,BF,Asm Soft,0.0,2163830,0.0,2163830.0,0,-2163830.0
P0048,BF,,0.0,1472429,0.0,1472429.0,0,-1472429.0
P0049,BF,,0.0,2380145,0.0,2380145.0,0,-2380145.0
P0050,BF,,0.0,1315273,0.0,1315273.0,0,-1315273.0
P0051,BF,,0.0,1563995,0.0,1563995.0,0,-1563995.0
P0052,BF,Asseco Business Solutions Company Ak,0.0,2225245,0.0,2225245.0,0,-2225245.0
P0053,BF,New Supplier,0.0,1898943,0.0,1898943.0,0,-1898943.0
P0054,BF,New Supplier,0.0,2015065,0.0,2015065.0,0,-2015065.0
P0055,BF,SHI International,0.0,1551085,0.0,1551085.0,1,-1551085.0
